Search Type,precision,recall,mrr,ndcg,map,f1,r_precision
dense,0.0111,0.0554,0.0418,0.0451,0.0418,0.0185,0.0310
late,0.0075,0.0377,0.0310,0.0320,0.0310,0.0126,0.0244
hybrid,0.0111,0.0554,0.0341,0.0407,0.0341,0.0185,0.0200
